PDG	Ctau	CtauScaleFactor	EfficiencyOverAcceptance	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	PuUpTruncEffic	PuDownTrunEffic	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
1000022	6	0.01		4.115e-08		0.000000		0.981777		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		1.298e-37		0.000000		1.010267		2.109e-37		0.000000
1000022	12	0.02		1.031e-05		0.000008		0.737948		0.000014		0.000007		0.0000		0.000006		0.000011		0.000007		1.269e-19		0.000000		1.003346		2.011e-19		0.000000
1000022	24	0.04		0.0003393		0.000145		0.427042		0.000362		0.000330		0.0004		0.000146		0.000352		0.000383		6.714e-11		0.000000		0.985050		1.064e-10		0.000000
1000022	36	0.06		0.001359		0.000506		0.372604		0.001351		0.001402		0.0015		0.000543		0.001395		0.001616		3.96e-08		0.000000		0.955830		6.237e-08		0.000000
1000022	48	0.08		0.002906		0.000858		0.295119		0.002853		0.003010		0.0031		0.000922		0.002945		0.003351		8.347e-07		0.000001		0.913161		1.298e-06		0.000001
1000022	60	0.1		0.004821		0.001097		0.227539		0.004742		0.004964		0.0051		0.001168		0.004860		0.005361		4.836e-06		0.000004		0.862285		7.41e-06		0.000005
1000022	120	0.2		0.016		0.001532		0.095734		0.015925		0.016152		0.0161		0.001516		0.016078		0.016312		0.0001235		0.000079		0.638789		0.0001765		0.000088
1000022	240	0.4		0.03073		0.001823		0.059340		0.030556		0.030884		0.0303		0.001678		0.030492		0.030174		0.0004596		0.000208		0.452281		0.000603		0.000224
1000022	360	0.6		0.03662		0.001919		0.052403		0.036378		0.036787		0.0360		0.001720		0.036183		0.035643		0.0006191		0.000244		0.393910		0.0007705		0.000255
1000022	480	0.8		0.03892		0.001959		0.050338		0.038635		0.039083		0.0382		0.001739		0.038439		0.037798		0.0006784		0.000252		0.370819		0.0008121		0.000255
1000022	600	1		0.03976		0.001984		0.049889		0.039455		0.039930		0.0391		0.001759		0.039312		0.038628		0.0006979		0.000252		0.360891		0.0008106		0.000248
1000022	1.2e+03	2		0.03917		0.002068		0.052795		0.038807		0.039363		0.0387		0.001874		0.038946		0.038257		0.0006843		0.000249		0.364572		0.0007314		0.000217
1000022	2.4e+03	4		0.03702		0.002138		0.057744		0.036610		0.037227		0.0368		0.001986		0.036967		0.036328		0.0006526		0.000259		0.396823		0.0006635		0.000181
1000022	3.6e+03	6		0.03592		0.002167		0.060329		0.035493		0.036131		0.0358		0.002033		0.035921		0.035309		0.0006415		0.000267		0.416521		0.0006431		0.000154
1000022	4.8e+03	8		0.03528		0.002187		0.061990		0.034854		0.035501		0.0352		0.002066		0.035316		0.034721		0.0006365		0.000273		0.428600		0.0006349		0.000133
1000022	6e+03	10		0.03488		0.002204		0.063179		0.034444		0.035096		0.0348		0.002093		0.034924		0.034341		0.0006339		0.000277		0.436642		0.000631		0.000117
1000022	1.2e+04	20		0.03401		0.002253		0.066250		0.033563		0.034225		0.0340		0.002177		0.034075		0.033522		0.0006299		0.000286		0.454664		0.0006264		0.000071
1000022	2.4e+04	40		0.03354		0.002291		0.068306		0.033091		0.033757		0.0335		0.002245		0.033616		0.033081		0.0006287		0.000292		0.464712		0.0006263		0.000040
1000022	3.6e+04	60		0.03338		0.002306		0.069098		0.032929		0.033596		0.0334		0.002274		0.033457		0.032930		0.0006285		0.000294		0.468224		0.0006267		0.000028
1000022	4.8e+04	80		0.0333		0.002315		0.069517		0.032848		0.033515		0.0333		0.002289		0.033377		0.032853		0.0006284		0.000295		0.470011		0.000627		0.000021
1000022	6e+04	1e+02		0.03325		0.002320		0.069777		0.032798		0.033466		0.0332		0.002299		0.033329		0.032807		0.0006283		0.000296		0.471094		0.0006272		0.000017
