PDG	Ctau	CtauScaleFactor	EfficiencyOverAcceptance	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	PuUpTruncEffic	PuDownTrunEffic	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
1000022	6	0.01		2.71e-16		0.000000		1.176793		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		1.549e-53		0.000000		1.235056		1.549e-53		0.000000
1000022	12	0.02		1.197e-08		0.000000		0.959967		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		4.165e-27		0.000000		1.131573		4.165e-27		0.000000
1000022	24	0.04		5.76e-05		0.000041		0.710838		0.000055		0.000060		0.0001		0.000029		0.000062		0.000053		3.997e-14		0.000000		1.043794		3.997e-14		0.000000
1000022	36	0.06		0.0008618		0.000481		0.557681		0.000827		0.000898		0.0009		0.000340		0.000904		0.000815		6.218e-10		0.000000		1.020806		6.218e-10		0.000000
1000022	48	0.08		0.003307		0.001481		0.447934		0.003179		0.003450		0.0033		0.001048		0.003412		0.003190		6.695e-08		0.000000		1.012527		6.695e-08		0.000000
1000022	60	0.1		0.00745		0.002746		0.368574		0.007157		0.007789		0.0074		0.001942		0.007581		0.007302		1.012e-06		0.000001		1.008482		1.012e-06		0.000001
1000022	120	0.2		0.03679		0.007263		0.197421		0.035134		0.038862		0.0368		0.005136		0.036026		0.037743		0.0001422		0.000143		1.002282		0.0001422		0.000101
1000022	240	0.4		0.07169		0.008642		0.120555		0.068346		0.075798		0.0717		0.006111		0.069470		0.074448		0.0008504		0.000850		0.999934		0.0008504		0.000601
1000022	360	0.6		0.0833		0.008300		0.099640		0.079563		0.087706		0.0833		0.005869		0.081016		0.086057		0.001141		0.001140		0.999357		0.001141		0.000806
1000022	480	0.8		0.08701		0.008056		0.092592		0.083165		0.091355		0.0870		0.005697		0.084861		0.089490		0.00117		0.001170		0.999244		0.00117		0.000827
1000022	600	1		0.08816		0.008011		0.090871		0.084253		0.092437		0.0882		0.005665		0.086109		0.090442		0.001121		0.001120		0.999277		0.001121		0.000790
1000022	1.2e+03	2		0.09031		0.010545		0.116759		0.085954		0.094653		0.0903		0.007456		0.088091		0.092485		0.0008442		0.000844		0.999752		0.0008442		0.000567
1000022	2.4e+03	4		0.09544		0.017654		0.184969		0.090385		0.100209		0.0954		0.012483		0.092591		0.098068		0.0006377		0.000638		1.000527		0.0006377		0.000350
1000022	3.6e+03	6		0.09866		0.021778		0.220726		0.093249		0.103685		0.0987		0.015399		0.095453		0.101591		0.0005654		0.000566		1.000996		0.0005654		0.000253
1000022	4.8e+03	8		0.1006		0.024231		0.240751		0.095025		0.105823		0.1006		0.017134		0.097220		0.103764		0.0005295		0.000530		1.001295		0.0005295		0.000198
1000022	6e+03	10		0.102		0.025834		0.253355		0.096211		0.107244		0.1020		0.018267		0.098398		0.105210		0.0005081		0.000509		1.001498		0.0005081		0.000162
1000022	1.2e+04	20		0.1049		0.029341		0.279668		0.098868		0.110413		0.1049		0.020747		0.101029		0.108440		0.0004658		0.000467		1.001971		0.0004658		0.000086
1000022	2.4e+04	40		0.1065		0.031248		0.293275		0.100344		0.112167		0.1065		0.022095		0.102487		0.110231		0.0004451		0.000446		1.002243		0.0004451		0.000044
1000022	3.6e+04	60		0.1071		0.031906		0.297863		0.100858		0.112777		0.1071		0.022561		0.102995		0.110855		0.0004383		0.000439		1.002340		0.0004383		0.000030
1000022	4.8e+04	80		0.1074		0.032239		0.300167		0.101119		0.113087		0.1074		0.022796		0.103253		0.111172		0.0004349		0.000436		1.002390		0.0004349		0.000022
1000022	6e+04	1e+02		0.1076		0.032440		0.301551		0.101277		0.113274		0.1076		0.022939		0.103409		0.111364		0.0004328		0.000434		1.002420		0.0004328		0.000018
