PDG	Ctau	CtauScaleFactor	EfficiencyOverAcceptance	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	PuUpTruncEffic	PuDownTrunEffic	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
6001113	0.13	0.01		-1		-1.000000		-1.000000		-1.000000		-1.000000		-1.0000		-1.000000		-1.000000		-1.000000		-1		-1.000000		-1.000000		0		-1.000000
6001113	0.26	0.02		-1		-1.000000		-1.000000		-1.000000		-1.000000		-1.0000		-1.000000		-1.000000		-1.000000		-1		-1.000000		-1.000000		0		-1.000000
6001113	0.52	0.04		-1		-1.000000		-1.000000		-1.000000		-1.000000		-1.0000		-1.000000		-1.000000		-1.000000		-1		-1.000000		-1.000000		0		-1.000000
6001113	0.78	0.06		-1		-1.000000		-1.000000		-1.000000		-1.000000		-1.0000		-1.000000		-1.000000		-1.000000		-1		-1.000000		-1.000000		0		-1.000000
6001113	1.04	0.08		-1		-1.000000		-1.000000		-1.000000		-1.000000		-1.0000		-1.000000		-1.000000		-1.000000		-1		-1.000000		-1.000000		0		-1.000000
6001113	1.3	0.1		-1		-1.000000		-1.000000		-1.000000		-1.000000		-1.0000		-1.000000		-1.000000		-1.000000		-1		-1.000000		-1.000000		0		-1.000000
6001113	2.6	0.2		-1		-1.000000		-1.000000		-1.000000		-1.000000		-1.0000		-1.000000		-1.000000		-1.000000		-1		-1.000000		-1.000000		0		-1.000000
6001113	5.2	0.4		-1		-1.000000		-1.000000		-1.000000		-1.000000		-1.0000		-1.000000		-1.000000		-1.000000		-1		-1.000000		-1.000000		0		-1.000000
6001113	7.8	0.6		-1		-1.000000		-1.000000		-1.000000		-1.000000		-1.0000		-1.000000		-1.000000		-1.000000		-1		-1.000000		-1.000000		0		-1.000000
6001113	10.4	0.8		-1		-1.000000		-1.000000		-1.000000		-1.000000		-1.0000		-1.000000		-1.000000		-1.000000		-1		-1.000000		-1.000000		0		-1.000000
6001113	13	1		-1		-1.000000		-1.000000		-1.000000		-1.000000		-1.0000		-1.000000		-1.000000		-1.000000		-1		-1.000000		-1.000000		0		-1.000000
6001113	26	2		-1		-1.000000		-1.000000		-1.000000		-1.000000		-1.0000		-1.000000		-1.000000		-1.000000		-1		-1.000000		-1.000000		0		-1.000000
6001113	52	4		-1		-1.000000		-1.000000		-1.000000		-1.000000		-1.0000		-1.000000		-1.000000		-1.000000		-1		-1.000000		-1.000000		0		-1.000000
6001113	78	6		-1		-1.000000		-1.000000		-1.000000		-1.000000		-1.0000		-1.000000		-1.000000		-1.000000		-1		-1.000000		-1.000000		0		-1.000000
6001113	104	8		-1		-1.000000		-1.000000		-1.000000		-1.000000		-1.0000		-1.000000		-1.000000		-1.000000		-1		-1.000000		-1.000000		0		-1.000000
6001113	130	10		-1		-1.000000		-1.000000		-1.000000		-1.000000		-1.0000		-1.000000		-1.000000		-1.000000		-1		-1.000000		-1.000000		0		-1.000000
6001113	260	20		-1		-1.000000		-1.000000		-1.000000		-1.000000		-1.0000		-1.000000		-1.000000		-1.000000		-1		-1.000000		-1.000000		0		-1.000000
6001113	520	40		-1		-1.000000		-1.000000		-1.000000		-1.000000		-1.0000		-1.000000		-1.000000		-1.000000		-1		-1.000000		-1.000000		0		-1.000000
6001113	780	60		-1		-1.000000		-1.000000		-1.000000		-1.000000		-1.0000		-1.000000		-1.000000		-1.000000		-1		-1.000000		-1.000000		0		-1.000000
6001113	1.04e+03	80		-1		-1.000000		-1.000000		-1.000000		-1.000000		-1.0000		-1.000000		-1.000000		-1.000000		-1		-1.000000		-1.000000		0		-1.000000
6001113	1.3e+03	1e+02		-1		-1.000000		-1.000000		-1.000000		-1.000000		-1.0000		-1.000000		-1.000000		-1.000000		-1		-1.000000		-1.000000		0		-1.000000
6002113	1.3	0.01		-1		-1.000000		-1.000000		-1.000000		-1.000000		-1.0000		-1.000000		-1.000000		-1.000000		-1		-1.000000		-1.000000		0		-1.000000
6002113	2.6	0.02		-1		-1.000000		-1.000000		-1.000000		-1.000000		-1.0000		-1.000000		-1.000000		-1.000000		-1		-1.000000		-1.000000		0		-1.000000
6002113	5.2	0.04		-1		-1.000000		-1.000000		-1.000000		-1.000000		-1.0000		-1.000000		-1.000000		-1.000000		-1		-1.000000		-1.000000		0		-1.000000
6002113	7.8	0.06		-1		-1.000000		-1.000000		-1.000000		-1.000000		-1.0000		-1.000000		-1.000000		-1.000000		-1		-1.000000		-1.000000		0		-1.000000
