PDG	Ctau	CtauScaleFactor	Efficiency	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	PuUpTrunEffic	PuDownTruncEffic	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
1000022	16.5	0.01		3.279e-12		0.000000		1.161673		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
1000022	33	0.02		8.002e-07		0.000001		1.025249		0.000001		0.000001		0.000001		0.000001		0.000001		0.00000088		0		0.000000		-1.000000		0		0.000000
1000022	66	0.04		0.0002333		0.000185		0.793292		0.000209		0.000260		0.000233		0.000131		0.000209		0.00026036		0		0.000000		-1.000000		0		0.000000
1000022	99	0.06		0.001307		0.000834		0.638163		0.001169		0.001458		0.001307		0.000590		0.001169		0.00145839		0		0.000000		-1.000000		0		0.000000
1000022	132	0.08		0.002846		0.001566		0.550166		0.002556		0.003164		0.002846		0.001107		0.002556		0.00316389		0		0.000000		-1.000000		0		0.000000
1000022	165	0.1		0.004316		0.002133		0.494153		0.003894		0.004776		0.004316		0.001508		0.003894		0.00477560		0		0.000000		-1.000000		0		0.000000
1000022	330	0.2		0.007866		0.002827		0.359398		0.007290		0.008488		0.007866		0.001999		0.007290		0.00848771		0		0.000000		-1.000000		0		0.000000
1000022	660	0.4		0.007607		0.002012		0.264544		0.007258		0.007979		0.007607		0.001423		0.007258		0.00797944		0		0.000000		-1.000000		0		0.000000
1000022	990	0.6		0.006414		0.001444		0.225134		0.006190		0.006647		0.006414		0.001021		0.006190		0.00664722		0		0.000000		-1.000000		0		0.000000
1000022	1.32e+03	0.8		0.005558		0.001142		0.205482		0.005424		0.005695		0.005558		0.000808		0.005424		0.00569471		0		0.000000		-1.000000		0		0.000000
1000022	1.65e+03	1		0.004965		0.000984		0.198158		0.004901		0.005026		0.004966		0.000696		0.004902		0.00502756		0		0.000000		-1.000000		0		0.000000
1000022	3.3e+03	2		0.003071		0.000816		0.265826		0.003148		0.002977		0.003183		0.000590		0.003257		0.00309204		0		0.000000		-1.000000		0		0.000000
1000022	6.6e+03	4		0.001024		0.000588		0.574318		0.001094		0.000953		0.001173		0.000489		0.001243		0.00109882		0		0.000000		-1.000000		0		0.000000
1000022	9.9e+03	6		0.0005318		0.000388		0.730030		0.000577		0.000488		0.000557		0.000323		0.000600		0.00051424		0		0.000000		-1.000000		0		0.000000
1000022	1.32e+04	8		0.0003673		0.000294		0.799525		0.000401		0.000335		0.000337		0.000222		0.000365		0.00030849		0		0.000000		-1.000000		0		0.000000
1000022	1.65e+04	10		0.0002912		0.000244		0.837340		0.000319		0.000265		0.000234		0.000165		0.000254		0.00021330		0		0.000000		-1.000000		0		0.000000
1000022	3.3e+04	20		0.0001799		0.000163		0.904041		0.000198		0.000163		0.000086		0.000068		0.000094		0.00007804		0		0.000000		-1.000000		0		0.000000
1000022	6.6e+04	40		0.0001405		0.000131		0.933195		0.000155		0.000127		0.000037		0.000030		0.000040		0.00003312		0		0.000000		-1.000000		0		0.000000
1000022	9.9e+04	60		0.0001292		0.000122		0.942343		0.000143		0.000116		0.000023		0.000019		0.000025		0.00002089		0		0.000000		-1.000000		0		0.000000
1000022	1.32e+05	80		0.000124		0.000117		0.946815		0.000137		0.000112		0.000017		0.000014		0.000019		0.00001524		0		0.000000		-1.000000		0		0.000000
1000022	1.65e+05	1e+02		0.0001209		0.000115		0.949466		0.000134		0.000109		0.000013		0.000011		0.000015		0.00001199		0		0.000000		-1.000000		0		0.000000
