PDG	Ctau	CtauScaleFactor	Efficiency	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	PuUpTrunEffic	PuDownTruncEffic	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
1000022	16.5	0.01		6.734e-09		0.000000		0.961248		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000001		2.662e-18		0.000000		1.005642		2.048e-18		0.000000
1000022	33	0.02		3.36e-06		0.000002		0.718625		0.000003		0.000003		0.000003		0.000002		0.000002		0.00000268		5.7e-11		0.000000		1.002850		4.342e-11		0.000000
1000022	66	0.04		9.752e-05		0.000039		0.400861		0.000093		0.000101		0.000077		0.000030		0.000073		0.00008102		1.896e-07		0.000000		0.996098		1.453e-07		0.000000
1000022	99	0.06		0.0003513		0.000099		0.283102		0.000339		0.000363		0.000298		0.000079		0.000286		0.00031026		2.483e-06		0.000002		0.945349		1.992e-06		0.000002
1000022	132	0.08		0.0006909		0.000167		0.242159		0.000671		0.000709		0.000611		0.000141		0.000590		0.00063083		9.059e-06		0.000008		0.852265		7.971e-06		0.000006
1000022	165	0.1		0.001036		0.000231		0.223238		0.001012		0.001056		0.000934		0.000202		0.000909		0.00095774		2.011e-05		0.000016		0.775204		1.934e-05		0.000012
1000022	330	0.2		0.002178		0.000372		0.170972		0.002163		0.002192		0.002016		0.000333		0.002009		0.00202563		9.329e-05		0.000063		0.677880		0.0001081		0.000059
1000022	660	0.4		0.002748		0.000361		0.131413		0.002742		0.002757		0.002630		0.000311		0.002643		0.00262739		0.0001618		0.000088		0.543620		0.0002025		0.000085
1000022	990	0.6		0.002667		0.000322		0.120777		0.002665		0.002672		0.002614		0.000276		0.002630		0.00260376		0.0001727		0.000081		0.466945		0.000221		0.000078
1000022	1.32e+03	0.8		0.002473		0.000288		0.116497		0.002474		0.002469		0.002466		0.000247		0.002486		0.00244509		0.0001625		0.000072		0.442489		0.0002091		0.000070
1000022	1.65e+03	1		0.002276		0.000262		0.115184		0.002280		0.002266		0.002301		0.000227		0.002323		0.00227274		0.0001461		0.000064		0.435577		0.0001879		0.000062
1000022	3.3e+03	2		0.001543		0.000204		0.131971		0.001551		0.001525		0.001623		0.000191		0.001641		0.00158949		8.074e-05		0.000035		0.437757		0.0001014		0.000034
1000022	6.6e+03	4		0.0008655		0.000147		0.170038		0.000876		0.000847		0.000895		0.000137		0.000908		0.00086951		3.585e-05		0.000016		0.459894		4.178e-05		0.000015
1000022	9.9e+03	6		0.0006268		0.000118		0.187862		0.000636		0.000612		0.000588		0.000099		0.000599		0.00056886		2.349e-05		0.000011		0.488150		2.419e-05		0.000009
1000022	1.32e+04	8		0.0005201		0.000101		0.195018		0.000528		0.000507		0.000434		0.000075		0.000442		0.00041909		1.848e-05		0.000010		0.514200		1.666e-05		0.000007
1000022	1.65e+04	10		0.0004621		0.000092		0.198119		0.000469		0.000451		0.000343		0.000060		0.000350		0.00033176		1.591e-05		0.000009		0.536819		1.263e-05		0.000005
1000022	3.3e+04	20		0.0003627		0.000074		0.204194		0.000367		0.000356		0.000170		0.000028		0.000172		0.00016523		1.172e-05		0.000007		0.611198		5.71e-06		0.000003
1000022	6.6e+04	40		0.0003226		0.000069		0.214792		0.000325		0.000319		0.000086		0.000013		0.000087		0.00008481		1.013e-05		0.000007		0.675025		2.767e-06		0.000002
1000022	9.9e+04	60		0.0003109		0.000069		0.222219		0.000313		0.000309		0.000058		0.000009		0.000058		0.00005762		9.678e-06		0.000007		0.702993		1.839e-06		0.000001
1000022	1.32e+05	80		0.0003055		0.000069		0.227159		0.000307		0.000304		0.000044		0.000006		0.000044		0.00004375		9.467e-06		0.000007		0.718623		1.38e-06		0.000001
1000022	1.65e+05	1e+02		0.0003023		0.000070		0.230604		0.000303		0.000301		0.000035		0.000005		0.000035		0.00003530		9.345e-06		0.000007		0.728593		1.106e-06		0.000001
